Id,Name,Type,Address
eb67ce3d-3b3e-4ad6-8bb7-84d1f655321c,커피빈 옥수6호점,커피빈,울산시 '광진구' 36길 49
878539c7-a83a-4f98-9968-7bc22bb9bad0,스타벅스 광장5호점,스타벅스,양산시 '광진구' 44길 1
f54ae385-6ca5-4ac5-8ae6-a967a56b5e60,투썸 길동9호점,투썸,인천시 '영등포구' 33길 25
eaf514d5-068f-494c-80ea-b6041c05707b,스타벅스 삼양6호점,스타벅스,남양주시 '종로구' 44길 31
b0d014a9-16b9-4d78-9667-d276aa76fa93,커피빈 양재1호점,커피빈,김해시 '도봉구' 6길 20
3b9731cb-a874-41e0-94b0-ce6dd87951a8,투썸 군자4호점,투썸,제주시 '노원구' 21길 17
e6eda457-05b6-4dba-a193-8f40fc39971d,스타벅스 금호6호점,스타벅스,성남시 '서초구' 6길 7
855e1f92-f809-4b2b-a97a-728a5febb93e,스타벅스 삼각산4호점,스타벅스,화성시 '중랑구' 22길 36
27a34a27-daff-4ef0-8672-5656dc77152b,커피빈 신사8호점,커피빈,안양시 '용산구' 28길 2
f57a962b-57a5-4b76-928d-c81452e6020f,투썸 삼양5호점,투썸,김해시 '양천구' 21길 20
6a352c4f-7153-45a7-9a4e-e697f899f82d,이디야 풍납5호점,이디야,수원시 '중구' 42길 14
eb779da9-98a0-480c-9998-21f96e0470f3,스타벅스 둔촌4호점,스타벅스,구미시 '강서구' 47길 30
feb179ca-d169-4590-bf8e-c91892dd5f8a,커피빈 왕십리6호점,커피빈,청주시 '강동구' 19길 12
37fa7cbf-ba06-4127-ba64-272d58a8ffbe,투썸 번제10호점,투썸,파주시 '강남구' 6길 15
097584c5-97b6-47b0-90ba-3f0f1cb63e8a,스타벅스 오금1호점,스타벅스,인천시 '구로구' 46길 20
f8c72d17-13cd-4251-9d15-538138e9bde5,스타벅스 옥수9호점,스타벅스,수원시 '성동구' 42길 47
2590258b-7a88-4d17-bf8e-b0044df4e731,투썸 군자10호점,투썸,수원시 '은평구' 30길 16
3e5b8cb3-589c-4577-ac19-2983733a982b,이디야 암사2호점,이디야,양산시 '관악구' 32길 36
f022dc74-bbc7-44b8-8855-0a47f54142e0,이디야 반포7호점,이디야,창원시 '중랑구' 38길 1
d0bdfa0d-ce1a-43db-ab39-c82aa490e40a,투썸 압구정6호점,투썸,천안시 '은평구' 20길 8
3bfd83d8-84c6-47d8-80c2-f7e48033e788,투썸 고척7호점,투썸,수원시 '성북구' 18길 33
1f4c0ac7-039c-4253-89ad-882b4f4192e9,투썸 사당2호점,투썸,서울시 '은평구' 44길 30
2afbc931-3b47-46fe-9941-1b2a37705549,이디야 신사4호점,이디야,의정부시 '구로구' 23길 24
9da9ef30-5f04-4cf1-b466-b65164e054bc,이디야 풍납6호점,이디야,천안시 '성북구' 15길 10
51c3de7e-cd0c-4590-a631-4e9103f655d9,스타벅스 마천1호점,스타벅스,제주시 '용산구' 50길 24
e0e2e978-24ad-4eb4-8456-8c27bfe66162,이디야 양재10호점,이디야,파주시 '구로구' 12길 5
649f8551-2e18-4e0d-92ab-73b5c425e789,투썸 대방2호점,투썸,수원시 '성동구' 38길 11
a07679f6-7793-411a-9c85-dbbeabcabb9f,투썸 고덕10호점,투썸,김해시 '성북구' 6길 23
e03731c5-e433-4048-9f76-53810a1d405c,스타벅스 논현5호점,스타벅스,안산시 '서초구' 8길 41
68cb0bf7-4791-4f2c-8466-17ce464b53e9,커피빈 고덕10호점,커피빈,고양시 '종로구' 21길 1
b3e314f0-d5fe-4b33-be27-df955f4c948d,스타벅스 방배8호점,스타벅스,대구시 '강동구' 45길 8
b1c02947-8008-4c5e-8c4c-4e9a3d01ae69,커피빈 홍대7호점,커피빈,대전시 '성동구' 24길 12
057583c4-86f8-4210-bd88-44b3b689a5f1,투썸 압구정1호점,투썸,광주시 '강남구' 5길 17
361326ce-da0f-42f2-9270-f3c64474a75e,스타벅스 풍납1호점,스타벅스,대구시 '영등포구' 14길 6
155cfa49-2cdc-4dee-ab33-3473a6e0f451,스타벅스 신사2호점,스타벅스,울산시 '성북구' 9길 17
d3ca1b30-f750-4b45-aa76-9736762a661f,스타벅스 삼각산7호점,스타벅스,부천시 '강북구' 9길 12
a94124fa-67c2-4785-9a34-ae7c031d2ef3,투썸 대치7호점,투썸,수원시 '서초구' 27길 10
165219f3-3f86-4b09-b190-f327a91cd12e,커피빈 삼양2호점,커피빈,김포시 '관악구' 7길 12
07e0bf43-0aa6-46cd-b08f-41b8859b845e,이디야 번제6호점,이디야,광주시 '송파구' 36길 32
f083579d-3f1a-4a5a-b1dc-9ecf4c089e09,스타벅스 이대3호점,스타벅스,성남시 '용산구' 21길 9
f0ae9f12-a6b5-4373-8a5c-b6e734598cab,스타벅스 삼각산5호점,스타벅스,수원시 '강서구' 47길 18
06120618-9945-489a-9c85-1d29cc98e950,투썸 수유4호점,투썸,수원시 '용산구' 22길 19
8984b19f-1212-4c1b-914f-4f71cf54d1b3,커피빈 길동6호점,커피빈,부산시 '노원구' 24길 25
c29c2368-8c5d-425d-92b8-d2a9c44cf03c,커피빈 삼성5호점,커피빈,인천시 '성북구' 42길 47
d19ea802-2e30-431f-9169-f94c032bdaf7,스타벅스 성수8호점,스타벅스,원주시 '강서구' 45길 12
c3fc1875-563c-4937-8168-3ebd98abba3b,커피빈 풍납7호점,커피빈,양산시 '은평구' 34길 1
6678765d-b57e-4015-9135-057f0190090b,이디야 압구정7호점,이디야,화성시 '영등포구' 33길 39
b2f799b6-4549-41c7-b71c-baadc1d6a682,커피빈 신사4호점,커피빈,청주시 '구로구' 44길 26
c2b111c2-9ae3-4e8f-ac12-327ebac13c61,커피빈 삼성8호점,커피빈,부천시 '영등포구' 6길 16
ab12aaa3-fffc-44c2-a339-e340a099bf74,투썸 군자9호점,투썸,용인시 '은평구' 40길 44
cdb674ab-fe7e-42d2-9df9-5c4d4dc70e25,커피빈 신사3호점,커피빈,남양주시 '성동구' 18길 13
6fc3fd70-f8a7-4b66-b3a8-fac97a999c4e,커피빈 가락10호점,커피빈,전주시 '양천구' 5길 11
60a136f7-7140-4251-8db5-748626db9079,투썸 상일5호점,투썸,전주시 '동작구' 48길 27
26f93140-5c50-4b8f-b294-57f6945c64f8,커피빈 역삼1호점,커피빈,청주시 '강동구' 27길 37
1aefa041-f992-42a9-99e7-d5ed03b1da98,투썸 수유8호점,투썸,시흥시 '광진구' 33길 27
98fe8334-3c8c-4d5c-afc5-1a11c896a82f,투썸 둔촌1호점,투썸,구미시 '노원구' 48길 15
8a58b4a2-741a-43e2-9575-9c14a9623253,투썸 양재1호점,투썸,포항시 '구로구' 30길 1
7b6edff7-0c51-41e3-b1b0-9e19050f83b3,투썸 둔촌9호점,투썸,안양시 '중구' 39길 19
f4cadced-a643-40f5-8afb-7708a6cdf837,커피빈 양재8호점,커피빈,부천시 '동대문구' 29길 47
88c0b4c3-b07f-4afc-9102-9f481751af92,이디야 명일3호점,이디야,파주시 '영등포구' 38길 22
819e1460-ff86-431e-8f2d-9f7c722c911d,이디야 군자1호점,이디야,서울시 '영등포구' 5길 17
92af87f2-aed3-44b6-b87a-353a938c5561,커피빈 상일6호점,커피빈,고양시 '종로구' 24길 16
a1db811c-ee2b-45a5-bf20-0d34f3f44ae6,이디야 삼각산9호점,이디야,서울시 '송파구' 3길 23
f70a1aef-18d0-467b-b43c-ce9349774716,스타벅스 양재7호점,스타벅스,광주시 '은평구' 35길 3
3af12fdd-369a-4959-8564-5fd3a6723437,투썸 능동10호점,투썸,구미시 '송파구' 39길 35
40ac49a9-ee50-4d77-bc1f-03b52d857f4a,이디야 행당3호점,이디야,서울시 '구로구' 30길 41
2fc1064e-4058-4a5f-a36d-531936d35581,스타벅스 방이10호점,스타벅스,파주시 '도봉구' 30길 41
134c7e6b-3610-407b-9ad4-6e3cd320c76d,커피빈 노량진10호점,커피빈,부천시 '구로구' 16길 20
49843516-4110-4f81-a01b-3bd9dbe1e218,투썸 사당6호점,투썸,시흥시 '관악구' 18길 11
e22ea86d-c531-4bc3-8965-8ac36e6ec216,투썸 내곡1호점,투썸,청주시 '양천구' 35길 9
cc3fae02-2516-4494-9007-7084fc7f2e5a,스타벅스 암사9호점,스타벅스,의정부시 '강북구' 33길 1
eaa9b1c5-d653-491b-8805-144830018b84,투썸 양재3호점,투썸,대구시 '금천구' 36길 5
0e9a093e-75d3-4d88-bfa2-bf99dfc79bd8,커피빈 홍대5호점,커피빈,부산시 '은평구' 37길 18
976a7b17-de8f-4392-8262-eca19749bc62,투썸 둔촌9호점,투썸,성남시 '도봉구' 32길 3
2a23c665-594b-4ba7-8ca4-e42791caba8a,이디야 둔촌1호점,이디야,양산시 '중구' 43길 41
b97b483a-c4a6-4f9a-9047-f1e71e8e8831,커피빈 암사2호점,커피빈,원주시 '영등포구' 3길 14
e5f43f85-2399-4b76-89e4-e21aa12bae39,이디야 마천1호점,이디야,부천시 '송파구' 5길 6
bd37cc09-e988-4f3e-bd26-389b9ad78ce7,투썸 상일2호점,투썸,용인시 '서초구' 32길 34
304e6b34-f2ef-470a-b663-6a335f45f9a4,스타벅스 번제8호점,스타벅스,대전시 '동작구' 35길 18
b4e1f67d-a0a4-461c-b21f-43d2df6724d8,투썸 금호9호점,투썸,대전시 '마포구' 2길 15
59a44215-a312-4c4d-9c9a-e9c8108dd6bc,커피빈 암사7호점,커피빈,인천시 '영등포구' 45길 43
67fabaf0-882f-4e87-8071-d038ca31d184,이디야 중곡5호점,이디야,울산시 '중랑구' 39길 10
fbfa8374-9f2f-4ceb-a537-f751e181b3ef,투썸 방배8호점,투썸,화성시 '노원구' 5길 33
5f813cf0-269d-4ef2-b68a-460d86a8da37,투썸 마천10호점,투썸,김포시 '마포구' 24길 44
5ab52a9b-c2bd-4de8-b33e-e3ca79e364e5,이디야 오금3호점,이디야,울산시 '종로구' 7길 13
88256428-433a-4e0e-8d1f-29174f770b00,투썸 화양5호점,투썸,남양주시 '서대문구' 32길 36
3640791b-015b-4086-b06c-7dfb991af0e9,스타벅스 삼각산4호점,스타벅스,천안시 '구로구' 31길 27
94000213-bd4d-456a-b100-e4003e6a4832,이디야 건대3호점,이디야,구미시 '강북구' 8길 11
1a6b27a3-0812-4ff2-8c19-2222a65ac70a,스타벅스 성수5호점,스타벅스,포항시 '서초구' 17길 30
90f219c8-45d1-452e-878b-d09891efcd35,커피빈 신사9호점,커피빈,남양주시 '강동구' 1길 32
222e3915-d93d-477f-bc86-fd2964716ad2,스타벅스 둔촌2호점,스타벅스,광주시 '영등포구' 35길 46
1fcba517-18c3-4f4b-a543-53fa57b124f8,커피빈 잠실5호점,커피빈,포항시 '중랑구' 36길 42
33221549-71bf-4d6c-bdb8-7a2ac4e15a4d,이디야 대방9호점,이디야,김해시 '금천구' 44길 7
084041ec-9ecc-4dfd-92d3-c0a2c4d9c8eb,스타벅스 건대5호점,스타벅스,수원시 '종로구' 48길 17
42cd6fce-21cb-4bbf-b17f-2a2057203503,스타벅스 역삼10호점,스타벅스,대구시 '종로구' 17길 37
861ebb74-091a-4917-a273-de0f8128b20b,커피빈 왕십리8호점,커피빈,성남시 '중랑구' 8길 45
c457f84d-b878-4acd-a11d-29f2529b6f17,커피빈 용답5호점,커피빈,포항시 '종로구' 6길 43
